id,location_type,locatin_disposition,Bo,description,parent_loc_or_org,work_request_approval_profile,owning_org,building,room,position,country,address_1,address_2,address_3,cross_street,city,suburb,state,postal,location_class,main_contact,maintenance_manager,planner,cost_center,rcm_system,environmental_rating,service_condition,duty_cycle,backlog_group,run_to_failure,breaker,runtime_source,tag_number,site_location,point_id,service_area,latitude,longitude,asset_criticality,criticality_reason,gis_id,connected_to_location_id,water_asset_category,land_asset_status,land_ownership_number,take_over_date,take_over_date_source_qt11,take_over_date_source_ccc,land_area_acre,plan_certified_number,plan_pre_computation_number,plan_as_built_number,quit_rent_bill_number,current_rate_of_quit_rent,quit_rent_bill_payment_date,assessment_bill_number,current_rate_Of_assesment,assessment_bill_payment_date,lease_expired_date,remarks,parent_location_name,main_contact_name,maintenance_manager_nam,planner_name,field_1,field_2
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 305,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 306,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 307,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 308,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 309,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 310,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 311,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 312,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 313,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 314,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 315,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 316,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 317,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 318,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 319,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 320,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 321,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 322,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 323,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 324,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 325,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 326,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 327,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 328,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 329,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 330,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 331,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 332,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 333,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 334,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 335,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 336,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 337,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 338,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 339,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 340,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 341,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 342,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 343,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 344,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 345,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 346,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 347,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 348,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 349,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 350,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 351,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 352,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 353,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 354,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLEET-ASSET-LOCATION,W1AC,W1-GeneralAssetLocation,PRODUCTION-SUNGAI LANGAT 2 WTP 355,001082188986,CM-WR-FS-WTP,FLEET,PEJABAT LOJI SUNGAI LANGAT 2,,,,SOUTH,"JALAN LANGAT CERIA 2, TAMAN LANGAT CERIA,",,,KUALA LANGAT,,SGR,43100,,,FS-WTP-MM1,FS-WTP-SOUTH-P1,101.3140.0511.000.000.000,,,,,,,,,,,,SOUTH,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,
